"# ----------------------------------------",,,,,,,,,
"# Todos los datos de sitios web",,,,,,,,,
"# Tráfico de referencia",,,,,,,,,
"# 20160216-20160317",,,,,,,,,
"# ----------------------------------------",,,,,,,,,
,,,,,,,,,
"Fuente","Sesiones","% de nuevas sesiones","Nuevos usuarios","Porcentaje de rebote","Páginas/sesión","Duración media de la sesión","Porcentaje de conversiones del objetivo","Consecuciones de objetivos","Valor del objetivo"
"reddit.com",86,"98,84 %",85,"70,93 %","1,53","00:02:00","0,00 %",0,"0,00 $"
"t.co",46,"93,48 %",43,"56,52 %","3,00","00:06:40","0,00 %",0,"0,00 $"
"facebook.com",2,"50,00 %",1,"0,00 %","4,00","00:22:59","0,00 %",0,"0,00 $"
"analytics.twitter.com",1,"100,00 %",1,"100,00 %","1,00","00:00:00","0,00 %",0,"0,00 $"
"en.reddit.com",1,"100,00 %",1,"100,00 %","1,00","00:00:00","0,00 %",0,"0,00 $"
"lm.facebook.com",1,"100,00 %",1,"0,00 %","3,00","00:01:11","0,00 %",0,"0,00 $"
"lnkd.in",1,"100,00 %",1,"100,00 %","1,00","00:00:00","0,00 %",0,"0,00 $"
,138,"96,38 %",133,"65,22 %","2,06","00:03:49","0,00 %",0,"0,00 $"
,,,,,,,,,
"Índice de día","Sesiones",,,,,,,,
"16/2/16",0,,,,,,,,
"17/2/16",0,,,,,,,,
"18/2/16",0,,,,,,,,
"19/2/16",0,,,,,,,,
"20/2/16",0,,,,,,,,
"21/2/16",0,,,,,,,,
"22/2/16",0,,,,,,,,
"23/2/16",0,,,,,,,,
"24/2/16",0,,,,,,,,
"25/2/16",0,,,,,,,,
"26/2/16",0,,,,,,,,
"27/2/16",0,,,,,,,,
"28/2/16",0,,,,,,,,
"29/2/16",0,,,,,,,,
"1/3/16",0,,,,,,,,
"2/3/16",0,,,,,,,,
"3/3/16",0,,,,,,,,
"4/3/16",0,,,,,,,,
"5/3/16",0,,,,,,,,
"6/3/16",0,,,,,,,,
"7/3/16",0,,,,,,,,
"8/3/16",0,,,,,,,,
"9/3/16",0,,,,,,,,
"10/3/16",0,,,,,,,,
"11/3/16",0,,,,,,,,
"12/3/16",0,,,,,,,,
"13/3/16",0,,,,,,,,
"14/3/16",0,,,,,,,,
"15/3/16",0,,,,,,,,
"16/3/16",0,,,,,,,,
"17/3/16",138,,,,,,,,
,138,,,,,,,,
