IPs,milliseconds
1,206992
1,138097
1,1419808
1,1213782
1,11452966
1,14896374
1,55663120
1,14726017
1,37038942
1,716491
1,3140023
1,2212101
1,2313730
1,28535210
1,1108754
1,128
1,11087311
1,51259363
1,69410511
1,39776719
1,53280
1,1024948
1,2659060
1,53767969
1,10441626
1,29382643
1,52714750
1,30983211
1,26249
1,491112
1,57612
1,212987
1,3337
1,3349
1,46357
1,331411
1,826734
1,22512
1,99698
1,152033
1,759796
1,798415
1,1049582
1,2999211
1,7993441
1,3236418
1,37538425
1,1868268
1,560891
1,2768715
1,15836995
1,166122
1,169741
1,2482286
1,7507269
1,13349214
